"species"	"host"	"relative_abundance"
"Sanguibacter_keddieii_61540"	"HMP_SRS011084"	0
"Bacteroides_fragilis_56548"	"HMP_SRS011084"	0
"Austwickia_chelonae_59387"	"HMP_SRS011084"	0
"Desulfotomaculum_nigrificans_53828"	"HMP_SRS011084"	0
"Staphylococcus_epidermidis_57523"	"HMP_SRS011084"	0
"Moorea_producens_61635"	"HMP_SRS011084"	0
"Cellulomonas_fimi_61895"	"HMP_SRS011084"	0
"Thermacetogenium_phaeum_58539"	"HMP_SRS011084"	0
"Chthonomonas_calidirosea_60035"	"HMP_SRS011084"	0
"Bradyrhizobium_yuanmingense_57605"	"HMP_SRS011084"	0
"Clostridium_saccharolyticum_61936"	"HMP_SRS011084"	0
"Carnobacterium_maltaromaticum_54241"	"HMP_SRS011084"	0
"Veillonella_sp_62611"	"HMP_SRS011084"	0
"Streptomyces_aureus_60971"	"HMP_SRS011084"	0
"Pseudomonas_sp_54652"	"HMP_SRS011084"	0
"Salinisphaera_hydrothermalis_60037"	"HMP_SRS011084"	0
"Enterorhabdus_caecimuris_59685"	"HMP_SRS011084"	0
"Orientia_tsutsugamushi_57793"	"HMP_SRS011084"	0
"Rhodopirellula_sp_61914"	"HMP_SRS011084"	0
"Citrobacter_rodentium_43449"	"HMP_SRS011084"	0
"Nocardioides_sp_60285"	"HMP_SRS011084"	0
"Aeromonas_australiensis_58621"	"HMP_SRS011084"	0
"Nocardioides_sp_60281"	"HMP_SRS011084"	0
"Gallibacterium_anatis_57930"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_56262"	"HMP_SRS011084"	0
"Gillisia_sp_59793"	"HMP_SRS011084"	0
"Arenibacter_latericius_58705"	"HMP_SRS011084"	0
"Streptococcus_merionis_59085"	"HMP_SRS011084"	0
"Asticcacaulis_benevestitus_58712"	"HMP_SRS011084"	0
"Blautia_hansenii_56031"	"HMP_SRS011084"	0
"Actinomyces_sp_59161"	"HMP_SRS011084"	0
"Labrenzia_sp_38957"	"HMP_SRS011084"	0
"Sphingomonas_paucimobilis_49128"	"HMP_SRS011084"	0
"Bacillus_sp_62642"	"HMP_SRS011084"	0
"Pseudomonas_syringae_62088"	"HMP_SRS011084"	0
"Rhodococcus_defluvii_60109"	"HMP_SRS011084"	0
"Actinomyces_odontolyticus_57475"	"HMP_SRS011084"	0
"Curvibacter_lanceolatus_59826"	"HMP_SRS011084"	0
"Burkholderia_zhejiangensis_53847"	"HMP_SRS011084"	0
"Streptococcus_parasanguinis_58381"	"HMP_SRS011084"	0
"Streptomyces_sp_58511"	"HMP_SRS011084"	0
"Fusobacterium_gonidiaformans_57045"	"HMP_SRS011084"	0
"Cetobacterium_somerae_60094"	"HMP_SRS011084"	0
"Actinopolyspora_mortivallis_58450"	"HMP_SRS011084"	0
"Paenibacillus_larvae_52123"	"HMP_SRS011084"	0
"Salinispora_pacifica_57294"	"HMP_SRS011084"	0
"Pelobacter_seleniigenes_58991"	"HMP_SRS011084"	0
"Pandoraea_pulmonicola_62555"	"HMP_SRS011084"	0
"Actinomyces_massiliensis_56461"	"HMP_SRS011084"	0
"Paenibacillus_terrae_62653"	"HMP_SRS011084"	0
"Butyrivibrio_sp_56129"	"HMP_SRS011084"	0
"Sphingomonas_melonis_46852"	"HMP_SRS011084"	0
"Rhodopseudomonas_palustris_62035"	"HMP_SRS011084"	0
"Sulfitobacter_mediterraneus_60537"	"HMP_SRS011084"	0
"Campylobacter_fetus_53261"	"HMP_SRS011084"	0
"Streptococcus_agalactiae_55593"	"HMP_SRS011084"	0
"Solirubrobacterales_bacterium_60283"	"HMP_SRS011084"	0
"Endolissoclinum_faulkneri_60377"	"HMP_SRS011084"	0
"Wenxinia_marina_59129"	"HMP_SRS011084"	0
"Streptomyces_griseoaurantiacus_62689"	"HMP_SRS011084"	0
"Fusobacterium_nucleatum_57345"	"HMP_SRS011084"	0
"Streptococcus_sp_59997"	"HMP_SRS011084"	0
"Streptococcus_suis_58197"	"HMP_SRS011084"	0
"Streptococcus_cristatus_62470"	"HMP_SRS011084"	0
"Caulobacter_crescentus_59984"	"HMP_SRS011084"	0
"Thauera_phenylacetica_59671"	"HMP_SRS011084"	0
"Prochlorococcus_sp_35052"	"HMP_SRS011084"	0
"Prochlorococcus_sp_35053"	"HMP_SRS011084"	0
"Lactobacillus_apodemi_59722"	"HMP_SRS011084"	0
"Erwinia_mallotivora_62141"	"HMP_SRS011084"	0
"Helicobacter_pylori_59431"	"HMP_SRS011084"	0
"Morganella_morganii_60481"	"HMP_SRS011084"	0
"Roseovarius_nubinhibens_62474"	"HMP_SRS011084"	0
"Bacillus_simplex_60379"	"HMP_SRS011084"	0
"Prosthecochloris_aestuarii_61136"	"HMP_SRS011084"	0
"Ammonifex_degensii_61502"	"HMP_SRS011084"	0
"Pseudoalteromonas_sp_61390"	"HMP_SRS011084"	0
"Marinobacter_similis_60490"	"HMP_SRS011084"	0
"Bifidobacterium_boum_38039"	"HMP_SRS011084"	0
"Burkholderia_sp_60616"	"HMP_SRS011084"	0
"Paenibacillus_sp_60734"	"HMP_SRS011084"	0
"Haliea_rubra_59822"	"HMP_SRS011084"	0
"Streptomyces_sp_60662"	"HMP_SRS011084"	0
"Streptomyces_sp_60663"	"HMP_SRS011084"	0
"Streptomyces_sp_60660"	"HMP_SRS011084"	0
"Streptomyces_sp_60661"	"HMP_SRS011084"	0
"Streptomyces_sp_60666"	"HMP_SRS011084"	0
"Streptomyces_sp_60667"	"HMP_SRS011084"	0
"Streptomyces_sp_60664"	"HMP_SRS011084"	0
"Streptomyces_sp_60665"	"HMP_SRS011084"	0
"Saccharomonospora_azurea_54839"	"HMP_SRS011084"	0
"Myroides_odoratimimus_62302"	"HMP_SRS011084"	0
"Prevotella_corporis_50024"	"HMP_SRS011084"	0
"Gamma_proteobacterium_62327"	"HMP_SRS011084"	0
"Peptoniphilus_sp_62403"	"HMP_SRS011084"	0
"Porphyromonas_gulae_56965"	"HMP_SRS011084"	0
"Pelagibacter_ubique_59237"	"HMP_SRS011084"	0
"Sphingomonas_sp_60293"	"HMP_SRS011084"	0
"Centipeda_periodontii_62449"	"HMP_SRS011084"	0
"Leptospira_interrogans_46161"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_59842"	"HMP_SRS011084"	0
"Pseudomonas_mandelii_58267"	"HMP_SRS011084"	0
"Megasphaera_sp_58602"	"HMP_SRS011084"	0
"Chlorobium_luteolum_61235"	"HMP_SRS011084"	0
"Streptococcus_infantarius_58294"	"HMP_SRS011084"	0
"Serratia_marcescens_59790"	"HMP_SRS011084"	0
"Staphylococcus_xylosus_56919"	"HMP_SRS011084"	0
"Mycobacterium_aromaticivorans_60532"	"HMP_SRS011084"	0
"Cyanobacterium_PCC_59346"	"HMP_SRS011084"	0
"Helcococcus_kunzii_62427"	"HMP_SRS011084"	0
"Bartonella_sp_58550"	"HMP_SRS011084"	0
"Helicobacter_pylori_56616"	"HMP_SRS011084"	0
"Corynebacterium_accolens_58243"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60410"	"HMP_SRS011084"	0
"Parabacteroides_gordonii_58986"	"HMP_SRS011084"	0
"Leucobacter_chromiiresistens_62184"	"HMP_SRS011084"	0
"Hymenobacter_sp_60774"	"HMP_SRS011084"	0
"Alpha_proteobacterium_62227"	"HMP_SRS011084"	0
"Bifidobacterium_actinocoloniiforme_60520"	"HMP_SRS011084"	0
"Burkholderia_kirkii_58463"	"HMP_SRS011084"	0
"Flavobacteria_bacterium_61410"	"HMP_SRS011084"	0
"Yersinia_mollaretii_61308"	"HMP_SRS011084"	0
"Clostridium_hathewayi_61827"	"HMP_SRS011084"	0
"Helicobacter_pylori_60155"	"HMP_SRS011084"	0
"Helicobacter_pylori_60154"	"HMP_SRS011084"	0
"Streptomyces_clavuligerus_34390"	"HMP_SRS011084"	0
"Helicobacter_pylori_60156"	"HMP_SRS011084"	0
"Helicobacter_pylori_60153"	"HMP_SRS011084"	0
"Acetobacter_pomorum_62053"	"HMP_SRS011084"	0
"Yersinia_frederiksenii_61307"	"HMP_SRS011084"	0
"Lactobacillus_parabrevis_59845"	"HMP_SRS011084"	0
"Lonsdalea_quercina_58520"	"HMP_SRS011084"	0
"Pseudomonas_putida_53076"	"HMP_SRS011084"	0
"Photodesmus_katoptron_52138"	"HMP_SRS011084"	0
"Pseudoramibacter_alactolyticus_62441"	"HMP_SRS011084"	0
"Nocardiopsis_gilva_59677"	"HMP_SRS011084"	0
"Cellulomonas_sp_60031"	"HMP_SRS011084"	0
"Myroides_odoratimimus_33551"	"HMP_SRS011084"	0
"Desulfovibrio_magneticus_59482"	"HMP_SRS011084"	0
"Novosphingobium_tardaugens_59579"	"HMP_SRS011084"	0
"Paracoccus_sp_58581"	"HMP_SRS011084"	0
"Cellulomonas_bogoriensis_60323"	"HMP_SRS011084"	0
"Algoriphagus_mannitolivorans_58683"	"HMP_SRS011084"	0
"Calothrix_sp_61243"	"HMP_SRS011084"	0
"Shewanella_amazonensis_61258"	"HMP_SRS011084"	0
"Jeotgalibacillus_campisalis_61018"	"HMP_SRS011084"	0
"Atopobium_parvulum_61692"	"HMP_SRS011084"	0
"Clostridium_sp_61482"	"HMP_SRS011084"	0
"Syntrophomonas_wolfei_61277"	"HMP_SRS011084"	0
"Neisseria_mucosa_61632"	"HMP_SRS011084"	0
"Congregibacter_litoralis_61208"	"HMP_SRS011084"	0
"Cellulophaga_sp_59792"	"HMP_SRS011084"	0
"Clavibacter_michiganensis_61237"	"HMP_SRS011084"	0
"Ishikawaella_capsulata_61600"	"HMP_SRS011084"	0
"Marinithermus_hydrothermalis_62378"	"HMP_SRS011084"	0
"Idiomarina_loihiensis_58227"	"HMP_SRS011084"	0
"Listeria_ivanovii_54314"	"HMP_SRS011084"	0
"Ruminococcus_flavefaciens_61992"	"HMP_SRS011084"	0
"Desulfosporosinus_sp_60709"	"HMP_SRS011084"	0
"Streptococcus_sp_59452"	"HMP_SRS011084"	0
"Oscillibacter_ruminantium_58326"	"HMP_SRS011084"	0
"Citrobacter_freundii_56776"	"HMP_SRS011084"	0
"Acinetobacter_baumannii_57014"	"HMP_SRS011084"	0
"Arthrobacter_sp_58628"	"HMP_SRS011084"	0
"Mannheimia_haemolytica_55106"	"HMP_SRS011084"	0
"Serratia_fonticola_58091"	"HMP_SRS011084"	0
"Sphingobacterium_sp_62222"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_62219"	"HMP_SRS011084"	0
"Nocardia_jiangxiensis_59470"	"HMP_SRS011084"	0
"Ideonella_sp_60254"	"HMP_SRS011084"	0
"Lactobacillus_saerimneri_56378"	"HMP_SRS011084"	0
"Achromobacter_sp_60824"	"HMP_SRS011084"	0
"Leptospira_kirschneri_57296"	"HMP_SRS011084"	0
"Loktanella_cinnabarina_60152"	"HMP_SRS011084"	0
"Pseudomonas_cremoricolorata_60895"	"HMP_SRS011084"	0
"Streptomyces_bicolor_33824"	"HMP_SRS011084"	0
"Acidovorax_ebreus_57143"	"HMP_SRS011084"	0
"Pelotomaculum_thermopropionicum_61349"	"HMP_SRS011084"	0
"Aeromonas_sobria_62017"	"HMP_SRS011084"	0
"Thioploca_ingrica_61468"	"HMP_SRS011084"	0
"Mesorhizobium_sp_57412"	"HMP_SRS011084"	0
"Agrobacterium_tumefaciens_56379"	"HMP_SRS011084"	0
"Enterococcus_asini_44060"	"HMP_SRS011084"	0
"Olleya_sp_62231"	"HMP_SRS011084"	0
"Colwellia_psychrerythraea_61115"	"HMP_SRS011084"	0
"Colwellia_psychrerythraea_61116"	"HMP_SRS011084"	0
"Flavobacterium_sp_59864"	"HMP_SRS011084"	0
"Flavobacteriaceae_bacterium_58421"	"HMP_SRS011084"	0
"Roseiflexus_castenholzii_61379"	"HMP_SRS011084"	0
"Pleomorphomonas_koreensis_58995"	"HMP_SRS011084"	0
"Nitratireductor_pacificus_61422"	"HMP_SRS011084"	0
"Stackebrandtia_nassauensis_61541"	"HMP_SRS011084"	0
"Nesterenkonia_sp_62034"	"HMP_SRS011084"	0
"Dehalococcoides_mccartyi_54897"	"HMP_SRS011084"	0
"Geminicoccus_roseus_58537"	"HMP_SRS011084"	0
"Fusobacterium_sp_62349"	"HMP_SRS011084"	0
"Prevotella_ruminicola_57600"	"HMP_SRS011084"	0
"Corynebacterium_amycolatum_61782"	"HMP_SRS011084"	0
"Burkholderia_glumae_53803"	"HMP_SRS011084"	0
"Glaciecola_lipolytica_59160"	"HMP_SRS011084"	0
"Zooshikella_ganghwensis_59134"	"HMP_SRS011084"	0
"Mitsuaria_sp_61803"	"HMP_SRS011084"	0
"Paenibacillus_sp_61252"	"HMP_SRS011084"	0
"Enterorhabdus_mucosicola_58833"	"HMP_SRS011084"	0
"Marinobacter_santoriniensis_59969"	"HMP_SRS011084"	0
"Simplicispira_psychrophila_59056"	"HMP_SRS011084"	0
"Oceanobacillus_manasiensis_61886"	"HMP_SRS011084"	0
"Serratia_plymuthica_57582"	"HMP_SRS011084"	0
"Clostridium_lundense_60452"	"HMP_SRS011084"	0
"Alistipes_sp_59510"	"HMP_SRS011084"	0
"Microbacterium_oleivorans_61096"	"HMP_SRS011084"	0
"Saccharopolyspora_rectivirgula_42917"	"HMP_SRS011084"	0
"Lactobacillus_jensenii_52961"	"HMP_SRS011084"	0
"Aeromonas_veronii_58488"	"HMP_SRS011084"	0
"Nocardia_araoensis_59464"	"HMP_SRS011084"	0
"Helicobacter_pylori_46621"	"HMP_SRS011084"	0
"Pseudomonas_cichorii_60533"	"HMP_SRS011084"	0
"Nitratireductor_aquibiodomus_57174"	"HMP_SRS011084"	0
"Bifidobacterium_mongoliense_60519"	"HMP_SRS011084"	0
"Leucobacter_salsicius_59736"	"HMP_SRS011084"	0
"Hoeflea_phototrophica_61483"	"HMP_SRS011084"	0
"Knoellia_flava_60317"	"HMP_SRS011084"	0
"Chlorobium_chlorochromatii_61291"	"HMP_SRS011084"	0
"Negativicoccus_succinicivorans_57482"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_61279"	"HMP_SRS011084"	0
"Pseudomonas_alcaligenes_56085"	"HMP_SRS011084"	0
"Uncultured_Termite_61589"	"HMP_SRS011084"	0
"Streptomyces_glaucescens_60967"	"HMP_SRS011084"	0
"Methylocapsa_acidiphila_61433"	"HMP_SRS011084"	0
"Campylobacter_rectus_61785"	"HMP_SRS011084"	0
"Vibrio_fluvialis_57225"	"HMP_SRS011084"	0
"Borrelia_bissettii_61690"	"HMP_SRS011084"	0
"Helicobacter_felis_62579"	"HMP_SRS011084"	0
"Corynebacterium_ammoniagenes_62029"	"HMP_SRS011084"	0
"Agrobacterium_sp_43897"	"HMP_SRS011084"	0
"Lysinibacillus_massiliensis_59506"	"HMP_SRS011084"	0
"Phocaeicola_abscessus_52822"	"HMP_SRS011084"	0
"Leptospira_fainei_59411"	"HMP_SRS011084"	0
"Streptomyces_sp_60865"	"HMP_SRS011084"	0
"Arthrobacter_sp_61638"	"HMP_SRS011084"	0
"Thermotoga_naphthophila_58031"	"HMP_SRS011084"	0
"Rickettsia_tamurae_56215"	"HMP_SRS011084"	0
"Photobacterium_sp_59550"	"HMP_SRS011084"	0
"Legionella_geestiana_58907"	"HMP_SRS011084"	0
"Sulfuritalea_hydrogenivorans_59607"	"HMP_SRS011084"	0
"Lactobacillus_fuchuensis_59719"	"HMP_SRS011084"	0
"Anoxybacillus_flavithermus_60085"	"HMP_SRS011084"	0
"Enterobacter_cancerogenus_61658"	"HMP_SRS011084"	0
"Ruminococcus_flavefaciens_60458"	"HMP_SRS011084"	0
"Azospirillum_lipoferum_62354"	"HMP_SRS011084"	0
"Aeromonas_rivuli_62020"	"HMP_SRS011084"	0
"Ruminococcus_flavefaciens_60457"	"HMP_SRS011084"	0
"Ruminococcus_flavefaciens_60456"	"HMP_SRS011084"	0
"Thermocrispum_municipale_58610"	"HMP_SRS011084"	0
"Burkholderia_sp_62563"	"HMP_SRS011084"	0
"Crocosphaera_watsonii_60931"	"HMP_SRS011084"	0
"Flavobacterium_reichenbachii_61335"	"HMP_SRS011084"	0
"Bifidobacterium_pseudocatenulatum_57754"	"HMP_SRS011084"	0
"Halobacteroides_halobius_62238"	"HMP_SRS011084"	0
"Sphingobium_sp_59484"	"HMP_SRS011084"	0
"Bifidobacterium_stellenboschense_62274"	"HMP_SRS011084"	0
"Clostridium_colicanis_62697"	"HMP_SRS011084"	0
"Zobellia_uliginosa_60507"	"HMP_SRS011084"	0
"Clostridium_saccharoperbutylacetonicum_33466"	"HMP_SRS011084"	0
"Aquimarina_latercula_58702"	"HMP_SRS011084"	0
"Chondromyces_apiculatus_59407"	"HMP_SRS011084"	0
"Thermoactinomyces_sp_60828"	"HMP_SRS011084"	0
"Mycobacterium_kansasii_60023"	"HMP_SRS011084"	0
"Gramella_forsetii_61470"	"HMP_SRS011084"	0
"Desulfomonile_tiedjei_62168"	"HMP_SRS011084"	0
"Variovorax_paradoxus_59765"	"HMP_SRS011084"	0
"Shewanella_frigidimarina_61229"	"HMP_SRS011084"	0
"Pseudomonas_mosselii_60380"	"HMP_SRS011084"	0
"Staphylococcus_hominis_57055"	"HMP_SRS011084"	0
"Francisella_sp_61846"	"HMP_SRS011084"	0
"Streptomyces_sp_60640"	"HMP_SRS011084"	0
"Streptomyces_sp_60641"	"HMP_SRS011084"	0
"Streptomyces_sp_60642"	"HMP_SRS011084"	0
"Streptomyces_sp_60643"	"HMP_SRS011084"	0
"Streptomyces_sp_60644"	"HMP_SRS011084"	0
"Streptomyces_sp_60645"	"HMP_SRS011084"	0
"Streptomyces_sp_60646"	"HMP_SRS011084"	0
"Streptomyces_sp_60647"	"HMP_SRS011084"	0
"Streptomyces_sp_60648"	"HMP_SRS011084"	0
"Streptomyces_sp_60649"	"HMP_SRS011084"	0
"Renibacterium_salmoninarum_61127"	"HMP_SRS011084"	0
"Thioclava_sp_60092"	"HMP_SRS011084"	0
"Chryseobacterium_sp_62400"	"HMP_SRS011084"	0
"Erythrobacter_sp_61048"	"HMP_SRS011084"	0
"Arenibacter_certesii_58704"	"HMP_SRS011084"	0
"Streptococcus_mitis_61341"	"HMP_SRS011084"	0
"Helicobacter_typhlonius_52773"	"HMP_SRS011084"	0
"Chroococcidiopsis_thermalis_61067"	"HMP_SRS011084"	0
"Flavobacterium_sp_59630"	"HMP_SRS011084"	0
"Helicobacter_pylori_57819"	"HMP_SRS011084"	0
"Janthinobacterium_sp_58495"	"HMP_SRS011084"	0
"Prochlorococcus_marinus_51374"	"HMP_SRS011084"	0
"Lactobacillus_coryniformis_56771"	"HMP_SRS011084"	0
"Ralstonia_solanacearum_57559"	"HMP_SRS011084"	0
"Fischerella_sp_59358"	"HMP_SRS011084"	0
"Flavobacterium_gelidilacus_58847"	"HMP_SRS011084"	0
"Halomonas_sp_58652"	"HMP_SRS011084"	0
"Burkholderia_sp_56159"	"HMP_SRS011084"	0
"Streptomyces_vietnamensis_61334"	"HMP_SRS011084"	0
"Pectobacterium_carotovorum_61812"	"HMP_SRS011084"	0
"Brucella_abortus_57261"	"HMP_SRS011084"	0
"Streptomyces_roseoverticillatus_62064"	"HMP_SRS011084"	0
"Actinomadura_oligospora_60368"	"HMP_SRS011084"	0
"Komagataeibacter_intermedius_60622"	"HMP_SRS011084"	0
"Peptostreptococcaceae_bacterium_60103"	"HMP_SRS011084"	0
"Clostridium_sp_35050"	"HMP_SRS011084"	0
"Dietzia_cinnamea_62495"	"HMP_SRS011084"	0
"Anoxybacillus_flavithermus_60000"	"HMP_SRS011084"	0
"Desulfonatronum_lacustre_62575"	"HMP_SRS011084"	0
"Bacteroides_coprophilus_61767"	"HMP_SRS011084"	0
"Prevotella_sp_54790"	"HMP_SRS011084"	0
"Pseudoalteromonas_marina_56774"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60438"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60439"	"HMP_SRS011084"	0
"Sphingomonas_sp_58049"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_60437"	"HMP_SRS011084"	0
"Moritella_dasanensis_59440"	"HMP_SRS011084"	0
"Brevundimonas_aveniformis_58737"	"HMP_SRS011084"	0
"Buchnera_aphidicola_60984"	"HMP_SRS011084"	0
"Bacteroides_pectinophilus_61619"	"HMP_SRS011084"	0
"Leptospira_sp_59751"	"HMP_SRS011084"	0
"Lactobacillus_vini_54110"	"HMP_SRS011084"	0
"Eubacteriaceae_bacterium_57478"	"HMP_SRS011084"	0
"Geobacter_lovleyi_61451"	"HMP_SRS011084"	0
"Providencia_rettgeri_61888"	"HMP_SRS011084"	0
"Calothrix_sp_62687"	"HMP_SRS011084"	0
"Propionibacterium_jensenii_59003"	"HMP_SRS011084"	0
"Burkholderia_cepacia_56702"	"HMP_SRS011084"	0
"Streptomycetaceae_bacterium_60290"	"HMP_SRS011084"	0
"Lactobacillus_casei_50461"	"HMP_SRS011084"	0
"Lachnoclostridium_phytofermentans_46804"	"HMP_SRS011084"	0
"Pseudonocardia_spinosispora_59013"	"HMP_SRS011084"	0
"Vibrio_genomosp_59402"	"HMP_SRS011084"	0
"Beta_proteobacterium_61746"	"HMP_SRS011084"	0
"Streptomyces_vitaminophilus_59095"	"HMP_SRS011084"	0
"Chromobacterium_violaceum_55554"	"HMP_SRS011084"	0
"Streptomyces_albus_62086"	"HMP_SRS011084"	0
"Francisella_sp_60864"	"HMP_SRS011084"	0
"Nitratiruptor_sp_61387"	"HMP_SRS011084"	0
"Clostridium_botulinum_57820"	"HMP_SRS011084"	0
"Enterococcus_hirae_55131"	"HMP_SRS011084"	0
"Brachybacterium_phenoliresistens_61435"	"HMP_SRS011084"	0
"Nocardiopsis_chromatogenes_59774"	"HMP_SRS011084"	0
"Prevotella_copri_61740"	"HMP_SRS011084"	0
"Achromobacter_arsenitoxydans_61601"	"HMP_SRS011084"	0
"Gammaproteobacteria_bacterium_60717"	"HMP_SRS011084"	0
"Streptococcus_sp_61820"	"HMP_SRS011084"	0
"Sinorhizobium_terangae_58416"	"HMP_SRS011084"	0
"Paenibacillus_polymyxa_58056"	"HMP_SRS011084"	0
"Prochlorococcus_marinus_62548"	"HMP_SRS011084"	0
"Pantoea_sp_60700"	"HMP_SRS011084"	0
"Pantoea_sp_60701"	"HMP_SRS011084"	0
"Streptococcus_suis_56807"	"HMP_SRS011084"	0
"Prochlorococcus_marinus_62547"	"HMP_SRS011084"	0
"Cloacibacillus_evryensis_54931"	"HMP_SRS011084"	0
"Desulfovibrio_aespoeensis_62002"	"HMP_SRS011084"	0
"Paenibacillus_sp_58378"	"HMP_SRS011084"	0
"Paenibacillus_sp_58371"	"HMP_SRS011084"	0
"Yersinia_enterocolitica_57651"	"HMP_SRS011084"	0
"Ottowia_thiooxydans_58972"	"HMP_SRS011084"	0
"Bacillus_cereus_58113"	"HMP_SRS011084"	0
"Shewanella_woodyi_61423"	"HMP_SRS011084"	0
"Frankia_sp_61025"	"HMP_SRS011084"	0
"Rhizobium_selenitireducens_60141"	"HMP_SRS011084"	0
"Helicobacter_pullorum_61742"	"HMP_SRS011084"	0
"Nonlabens_marinus_60609"	"HMP_SRS011084"	0
"Coprobacillus_sp_47700"	"HMP_SRS011084"	0
"Desulfotomaculum_ruminis_62150"	"HMP_SRS011084"	0
"Bifidobacterium_minimum_46334"	"HMP_SRS011084"	0
"Pseudomonas_fulva_61610"	"HMP_SRS011084"	0
"Alcanivorax_jadensis_59365"	"HMP_SRS011084"	0
"Bartonella_elizabethae_53954"	"HMP_SRS011084"	0
"Pseudobutyrivibrio_ruminis_59908"	"HMP_SRS011084"	0
"Bifidobacterium_asteroides_44522"	"HMP_SRS011084"	0
"Knoellia_subterranea_60320"	"HMP_SRS011084"	0
"Burkholderia_cenocepacia_58253"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_62233"	"HMP_SRS011084"	0
"Riemerella_columbina_59025"	"HMP_SRS011084"	0
"Brevibacillus_borstelensis_53776"	"HMP_SRS011084"	0
"Zimmermannella_faecalis_59885"	"HMP_SRS011084"	0
"Anaplasma_marginale_55765"	"HMP_SRS011084"	0
"Prevotella_bryantii_53955"	"HMP_SRS011084"	0
"Streptacidiphilus_jeojiense_61507"	"HMP_SRS011084"	0
"Pantoea_stewartii_54929"	"HMP_SRS011084"	0
"Leptotrichia_hofstadii_57828"	"HMP_SRS011084"	0
"Ralstonia_pickettii_57911"	"HMP_SRS011084"	0
"Pseudomonas_taeanensis_60351"	"HMP_SRS011084"	0
"Slackia_piriformis_62217"	"HMP_SRS011084"	0
"Lactobacillus_plantarum_54610"	"HMP_SRS011084"	0
"Methylobacterium_populi_61518"	"HMP_SRS011084"	0
"Tepidiphilus_margaritifer_59099"	"HMP_SRS011084"	0
"Thermodesulfobacterium_geofontis_62313"	"HMP_SRS011084"	0
"Gluconacetobacter_xylinus_61965"	"HMP_SRS011084"	0
"Rhizobium_tropici_62157"	"HMP_SRS011084"	0
"Alteromonas_sp_58422"	"HMP_SRS011084"	0
"Tistrella_mobilis_58598"	"HMP_SRS011084"	0
"Persephonella_sp_59290"	"HMP_SRS011084"	0
"Persephonella_sp_59291"	"HMP_SRS011084"	0
"Frankia_sp_59933"	"HMP_SRS011084"	0
"Ehrlichia_mineirensis_59752"	"HMP_SRS011084"	0
"Anaerophaga_thermohalophila_59207"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_56970"	"HMP_SRS011084"	0
"Pyrinomonas_methylaliphatogenes_61552"	"HMP_SRS011084"	0
"Cyanothece_sp_61647"	"HMP_SRS011084"	0
"Neisseria_polysaccharea_62560"	"HMP_SRS011084"	0
"Idiomarina_sediminum_58888"	"HMP_SRS011084"	0
"Streptococcus_oralis_58319"	"HMP_SRS011084"	0
"Coriobacteriaceae_bacterium_58375"	"HMP_SRS011084"	0
"Dickeya_chrysanthemi_57954"	"HMP_SRS011084"	0
"Chryseobacterium_solincola_61671"	"HMP_SRS011084"	0
"Anaerophaga_sp_61385"	"HMP_SRS011084"	0
"Streptomyces_albulus_60352"	"HMP_SRS011084"	0
"Enterococcus_gallinarum_52312"	"HMP_SRS011084"	0
"Helicobacter_pylori_59959"	"HMP_SRS011084"	0
"Helicobacter_pylori_59958"	"HMP_SRS011084"	0
"Helicobacter_pylori_61834"	"HMP_SRS011084"	0
"Kitasatospora_phosalacinea_58242"	"HMP_SRS011084"	0
"Actinomyces_coleocanis_61704"	"HMP_SRS011084"	0
"Rhodospirillum_rubrum_45135"	"HMP_SRS011084"	0
"Arenimonas_metalli_60306"	"HMP_SRS011084"	0
"Burkholderia_thailandensis_54362"	"HMP_SRS011084"	0
"Fibrisoma_limi_59392"	"HMP_SRS011084"	0
"Commensalibacter_intestini_58526"	"HMP_SRS011084"	0
"Bartonella_doshiae_44885"	"HMP_SRS011084"	0
"Agromyces_subbeticus_58681"	"HMP_SRS011084"	0
"Clostridium_stercorarium_52315"	"HMP_SRS011084"	0
"Bacillus_sp_59251"	"HMP_SRS011084"	0
"Cellvibrio_japonicus_61648"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_61148"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_61149"	"HMP_SRS011084"	0
"Azonexus_hydrophilus_58718"	"HMP_SRS011084"	0
"Burkholderia_terrae_58119"	"HMP_SRS011084"	0
"Clostridiales_bacterium_60572"	"HMP_SRS011084"	0
"Butyricimonas_virosa_58742"	"HMP_SRS011084"	0
"Thiorhodovibrio_sp_61955"	"HMP_SRS011084"	0
"Bacillus_pumilus_58137"	"HMP_SRS011084"	0
"Campylobacter_sp_60760"	"HMP_SRS011084"	0
"Leuconostoc_pseudomesenteroides_51925"	"HMP_SRS011084"	0
"Acinetobacter_tandoii_58658"	"HMP_SRS011084"	0
